..\Images\aqua\3445110.jpg,3
..\Images\takatsuki_yayoi\face_378_827_95.png,25
..\Images\kirito\152010382084.jpg,14
..\Images\takagi-san\3862151.jpg,23
..\Images\saber\personai_icartoonface_rectrain_00476_0000073.jpg,20
..\Images\hatsune_miku\face_322_322_38.png,10
..\Images\chitanda_eru\4107000.jpg,9
..\Images\yagami_hayate\face_198_286_93.png,28
..\Images\setsuna_f_seiei\face_790_218_88.png,21
..\Images\hinamori_amu\face_354_218_8.png,11
..\Images\kyon\face_538_146_15.png,15
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000107.jpg,27
..\Images\hinamori_amu\face_291_100_31.png,11
..\Images\tohsaka_rin\1884151.jpg,26
..\Images\houjou_reika\face_379_616_130.png,13
..\Images\asia_argento\1972100.jpg,6
..\Images\lancer\2104021.jpg,16
..\Images\saber\personai_icartoonface_rectrain_00476_0000201.jpg,20
..\Images\saber\personai_icartoonface_rectrain_00476_0000147.jpg,20
..\Images\tohsaka_rin\1886013.jpg,26
..\Images\horo\face_583_583_120.png,12
..\Images\yagami_hayate\face_396_407_99.png,28
..\Images\amami_haruka\face_901_156_46.png,2
..\Images\albedo\__albedo_overlord_drawn_by_rhineheim__sample-b0a3d00c746e404a46fdfc18cb0d54d7.jpg,1
..\Images\hatsune_miku\136113.jpg,10
..\Images\zero_two\3219112.jpg,29
..\Images\aqua\4090121.jpg,3
..\Images\takara_miyuki\face_865_388_23.png,24
..\Images\belldandy\face_1300_118_96.png,8
..\Images\patchouli_knowledge\face_422_131_91.png,17
..\Images\setsuna_f_seiei\face_1036_218_24.png,21
..\Images\amami_haruka\face_341_113_34.png,2
..\Images\horo\face_381_138_78.png,12
..\Images\hatsune_miku\447017.jpg,10
..\Images\zero_two\4577152.jpg,29
..\Images\hinamori_amu\face_149_328_28.png,11
..\Images\takara_miyuki\face_96_638_89.png,24
..\Images\saber\personai_icartoonface_rectrain_00476_0000213.jpg,20
..\Images\asia_argento\2223040.jpg,6
..\Images\horo\face_323_249_134.png,12
..\Images\yagami_hayate\face_121_103_159.png,28
..\Images\kirito\1515111.jpg,14
..\Images\albedo\2092158.jpg,1
..\Images\takatsuki_yayoi\face_900_155_44.png,25
..\Images\setsuna_f_seiei\face_554_294_0.png,21
..\Images\asakura_yume\face_265_409_20.png,5
..\Images\asakura_yume\face_180_381_22.png,5
..\Images\tohsaka_rin\face_454_318_111.png,26
..\Images\hatsune_miku\437805943551.jpg,10
..\Images\chitanda_eru\2436121.jpg,9
..\Images\chitanda_eru\4269115.jpg,9
..\Images\abigail_williams\3588061.jpg,0
..\Images\setsuna_f_seiei\face_976_373_20.png,21
..\Images\takagi-san\3987070.jpg,23
..\Images\hatsune_miku\face_277_225_56.png,10
..\Images\kirito\1636003.jpg,14
..\Images\houjou_reika\face_132_512_29.png,13
..\Images\aqua\4101065.jpg,3
..\Images\tohsaka_rin\face_341_246_76.png,26
..\Images\chitanda_eru\1261146.jpg,9
..\Images\tohsaka_rin\face_311_242_117.png,26
..\Images\takara_miyuki\face_398_174_21.png,24
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000032.jpg,27
..\Images\arcueid_brunestud\face_358_268_20.png,4
..\Images\albedo\2101077.jpg,1
..\Images\asakura_yume\face_552_170_67.png,5
..\Images\primula\face_415_155_16.png,18
..\Images\ram_rezero\2738065.jpg,19
..\Images\chitanda_eru\2235027.jpg,9
..\Images\hinamori_amu\face_128_312_71.png,11
..\Images\saber\personai_icartoonface_rectrain_00476_0000212.jpg,20
..\Images\hatsune_miku\face_563_56_31.jpg,10
..\Images\takagi-san\2512142.jpg,23
..\Images\patchouli_knowledge\face_290_228_82.png,17
..\Images\setsuna_f_seiei\face_303_625_72.png,21
..\Images\saber\personai_icartoonface_rectrain_00476_0000075.jpg,20
..\Images\houjou_reika\face_231_664_2.png,13
..\Images\hinamori_amu\face_214_393_15.png,11
..\Images\patchouli_knowledge\face_879_168_24.png,17
..\Images\arcueid_brunestud\face_482_462_41.png,4
..\Images\asia_argento\2184149.jpg,6
..\Images\tohsaka_rin\55714913010.jpg,26
..\Images\amami_haruka\face_650_735_62.png,2
..\Images\horo\face_353_186_46.png,12
..\Images\setsuna_f_seiei\face_459_214_100.png,21
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000151.jpg,27
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000101.jpg,27
..\Images\amami_haruka\face_62_55_14.png,2
..\Images\arcueid_brunestud\face_458_422_6.png,4
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000073.jpg,27
..\Images\amami_haruka\face_239_122_23.png,2
..\Images\hatsune_miku\face_328_209_46.png,10
..\Images\saber\personai_icartoonface_rectrain_00476_0000154.jpg,20
..\Images\houjou_reika\face_216_187_159.png,13
..\Images\houjou_reika\face_363_173_44.png,13
..\Images\patchouli_knowledge\face_467_155_10.png,17
..\Images\saber\personai_icartoonface_rectrain_00476_0000144.jpg,20
..\Images\yagami_hayate\face_537_158_116.png,28
..\Images\ram_rezero\3392100.jpg,19
..\Images\primula\face_266_422_8.png,18
..\Images\saber\personai_icartoonface_rectrain_00476_0000077.jpg,20
..\Images\kyon\face_642_541_117.png,15
..\Images\ayanami_rei\face_422_65_51.png,7
..\Images\chitanda_eru\3402064.jpg,9
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000037.jpg,27
..\Images\chitanda_eru\1906063.jpg,9
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000096.jpg,27
..\Images\kyon\face_180_723_34.png,15
..\Images\zero_two\3019136.jpg,29
..\Images\horo\face_298_174_0.png,12
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000124.jpg,27
..\Images\tohsaka_rin\face_268_110_139.png,26
..\Images\houjou_reika\face_578_265_60.png,13
..\Images\primula\face_709_190_86.png,18
..\Images\ayanami_rei\face_249_124_61.png,7
..\Images\zero_two\4245025.jpg,29
..\Images\arcueid_brunestud\face_409_500_10.png,4
..\Images\ram_rezero\__ram_re_zero_kara_hajimeru_isekai_seikatsu_drawn_by_77gl__f2ca2ba1fbfbe8a8f48e504c2ef94dea.jpg,19
..\Images\albedo\3016145.jpg,1
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000152.jpg,27
..\Images\yagami_hayate\face_319_198_59.png,28
..\Images\saber\personai_icartoonface_rectrain_00476_0000137.jpg,20
..\Images\asakura_yume\face_132_56_39.png,5
..\Images\takagi-san\__takagi_san_karakai_jouzu_no_takagi_san_drawn_by_note2000__sample-3819dfa50cc0ca66f0f04dc57bca9e4e.jpg,23
..\Images\albedo\3027041.jpg,1
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000135.jpg,27
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000142.jpg,27
..\Images\houjou_reika\face_100_321_66.png,13
..\Images\houjou_reika\face_53_160_143.png,13
..\Images\albedo\3100026.jpg,1
..\Images\lancer\1825100.jpg,16
..\Images\ayanami_rei\face_977_181_4.png,7
..\Images\albedo\2625004.jpg,1
..\Images\kirito\1528039.jpg,14
..\Images\houjou_reika\face_101_274_78.png,13
..\Images\lancer\1943077.jpg,16
..\Images\lancer\1844000.jpg,16
..\Images\horo\face_174_572_85.png,12
..\Images\hatsune_miku\173121.jpg,10
..\Images\zero_two\3030002.jpg,29
..\Images\horo\face_363_227_2.png,12
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000122.jpg,27
..\Images\houjou_reika\face_427_474_140.png,13
..\Images\takagi-san\__takagi_san_karakai_jouzu_no_takagi_san_drawn_by_nagayori__e38265dd960c1c356a11cb67c0a01be3.jpg,23
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000111.jpg,27
..\Images\tohsaka_rin\face_303_132_143.png,26
..\Images\ayanami_rei\face_303_284_97.png,7
..\Images\takara_miyuki\face_207_138_139.png,24
..\Images\tohsaka_rin\2653035.jpg,26
..\Images\hatsune_miku\197037.jpg,10
..\Images\takatsuki_yayoi\face_650_750_54.png,25
..\Images\tohsaka_rin\face_273_298_36.png,26
..\Images\zero_two\313303628949.jpg,29
..\Images\abigail_williams\4492019.jpg,0
..\Images\asakura_yume\face_270_166_96.png,5
..\Images\belldandy\face_456_124_23.png,8
..\Images\ram_rezero\3012146.jpg,19
..\Images\yagami_hayate\face_300_94_133.png,28
..\Images\houjou_reika\face_160_110_43.png,13
..\Images\yagami_hayate\face_341_417_132.png,28
..\Images\primula\face_49_373_45.png,18
..\Images\aqua\2269087.jpg,3
..\Images\kirito\1595091.jpg,14
..\Images\ram_rezero\thumb-1920-246747.jpg,19
..\Images\yagami_hayate\face_502_241_7.png,28
..\Images\setsuna_f_seiei\face_1000_318_18.png,21
..\Images\saber\personai_icartoonface_rectrain_00476_0000217.jpg,20
..\Images\suigintou\face_120_253_58.png,22
..\Images\chitanda_eru\3055018.jpg,9
..\Images\saber\personai_icartoonface_rectrain_00476_0000149.jpg,20
..\Images\kyon\face_282_517_157.png,15
..\Images\belldandy\face_627_418_8.png,8
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000063.jpg,27
..\Images\primula\face_633_341_59.png,18
..\Images\kyon\face_429_214_74.png,15
..\Images\saber\personai_icartoonface_rectrain_00476_0000143.jpg,20
..\Images\houjou_reika\face_227_181_53.png,13
..\Images\saber\personai_icartoonface_rectrain_00476_0000109.jpg,20
..\Images\takara_miyuki\face_418_328_106.png,24
..\Images\amami_haruka\face_901_78_91.png,2
..\Images\hatsune_miku\323122.jpg,10
..\Images\horo\face_136_272_122.png,12
..\Images\asia_argento\2387007.jpg,6
..\Images\albedo\2136028.jpg,1
..\Images\arcueid_brunestud\face_451_374_82.png,4
..\Images\takagi-san\3096084.jpg,23
..\Images\primula\face_79_174_18.png,18
..\Images\ayanami_rei\face_146_91_45.png,7
..\Images\kirito\1302151.jpg,14
..\Images\kirito\152010382086.jpg,14
..\Images\yagami_hayate\face_190_155_148.png,28
..\Images\takagi-san\3164049.jpg,23
..\Images\takagi-san\__takagi_san_karakai_jouzu_no_takagi_san_drawn_by_hiroki_yyqw7151__sample-33c24b869efd49d3627a22e286b401ca.jpg,23
..\Images\arcueid_brunestud\face_450_485_28.png,4
..\Images\patchouli_knowledge\face_688_541_88.png,17
..\Images\takara_miyuki\face_204_204_48.png,24
..\Images\asakura_yume\face_118_92_11.png,5
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000021.jpg,27
..\Images\abigail_williams\3834035.jpg,0
..\Images\asia_argento\2167106.jpg,6
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000028.jpg,27
..\Images\houjou_reika\face_363_204_61.png,13
..\Images\yagami_hayate\face_308_66_114.png,28
..\Images\hinamori_amu\face_128_214_112.png,11
..\Images\patchouli_knowledge\face_138_207_110.png,17
..\Images\asia_argento\__rias_gremory_himejima_akeno_toujou_koneko_and_asia_argento_high_school_dxd_and_2_more_drawn_by_nakajima_yoshiko__sample-bfd17e0dace741b2d958600ef566a38a.jpg,6
..\Images\takara_miyuki\face_68_159_37.png,24
..\Images\asia_argento\__asia_argento_high_school_dxd_drawn_by_ors_anime_renders__e647b6bae8a9f50575e39168557d11fb.jpg,6
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000040.jpg,27
..\Images\asakura_yume\face_462_391_67.png,5
..\Images\chitanda_eru\1297033.jpg,9
..\Images\saber\face_99_298_82.png,20
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000106.jpg,27
..\Images\asia_argento\2360102.jpg,6
..\Images\takara_miyuki\face_204_227_158.png,24
..\Images\houjou_reika\face_113_588_102.png,13
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000109.jpg,27
..\Images\amami_haruka\face_381_327_104.png,2
..\Images\saber\personai_icartoonface_rectrain_00476_0000157.jpg,20
..\Images\takatsuki_yayoi\face_158_94_15.png,25
..\Images\chitanda_eru\1290008.jpg,9
..\Images\suigintou\face_581_166_53.png,22
..\Images\patchouli_knowledge\face_270_270_94.png,17
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000072.jpg,27
..\Images\belldandy\face_121_143_62.png,8
..\Images\lancer\1451134.jpg,16
..\Images\houjou_reika\face_815_189_106.png,13
..\Images\houjou_reika\face_166_207_47.png,13
..\Images\takara_miyuki\face_1059_290_75.png,24
..\Images\kyon\face_45_181_66.png,15
..\Images\ayanami_rei\face_1144_373_143.png,7
..\Images\houjou_reika\face_1121_249_78.png,13
..\Images\kirito\3111101.jpg,14
..\Images\horo\face_1186_237_99.png,12
..\Images\takagi-san\3022014.jpg,23
..\Images\takatsuki_yayoi\face_411_126_0.png,25
..\Images\arcueid_brunestud\face_580_861_2.png,4
..\Images\hatsune_miku\381094.jpg,10
..\Images\saber\face_168_253_39.png,20
..\Images\kirito\1500028.jpg,14
..\Images\horo\face_673_566_1.png,12
..\Images\kyon\face_1289_337_144.png,15
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000008.jpg,27
..\Images\kyon\face_567_567_93.png,15
..\Images\horo\face_250_250_21.png,12
..\Images\yagami_hayate\face_272_45_43.png,28
..\Images\primula\face_450_155_77.png,18
..\Images\asakura_yume\face_221_189_28.png,5
..\Images\takara_miyuki\face_601_171_134.png,24
..\Images\aqua\35740238968.jpg,3
..\Images\asakura_yume\face_208_151_100.png,5
..\Images\yagami_hayate\face_682_132_34.png,28
..\Images\aqua\4807142.jpg,3
..\Images\chitanda_eru\1217101.jpg,9
..\Images\houjou_reika\face_512_336_52.png,13
..\Images\lancer\3178116.jpg,16
..\Images\asakura_yume\face_158_118_89.png,5
..\Images\suigintou\face_751_250_8.png,22
..\Images\amami_haruka\face_30_428_88.png,2
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000027.jpg,27
..\Images\horo\face_398_225_121.png,12
..\Images\zero_two\3086034.jpg,29
..\Images\saber\personai_icartoonface_rectrain_00476_0000101.jpg,20
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000009.jpg,27
..\Images\patchouli_knowledge\face_602_349_90.png,17
..\Images\tohsaka_rin\1621031.jpg,26
..\Images\hatsune_miku\409129.jpg,10
..\Images\takagi-san\3862149.jpg,23
..\Images\arcueid_brunestud\face_214_214_105.png,4
..\Images\setsuna_f_seiei\face_163_272_81.png,21
..\Images\houjou_reika\face_130_144_153.png,13
..\Images\yagami_hayate\face_1062_208_100.png,28
..\Images\saber\personai_icartoonface_rectrain_00476_0000086.jpg,20
..\Images\hatsune_miku\face_168_638_76.png,10
..\Images\hatsune_miku\375102.jpg,10
..\Images\yagami_hayate\face_249_224_105.png,28
..\Images\primula\face_462_502_25.png,18
..\Images\horo\face_1015_131_1.png,12
..\Images\takatsuki_yayoi\face_265_189_31.png,25
..\Images\primula\face_272_136_34.png,18
..\Images\saber\face_121_415_109.png,20
..\Images\ayanami_rei\face_241_211_148.png,7
..\Images\hatsune_miku\face_363_253_144.png,10
..\Images\albedo\2207107.jpg,1
..\Images\takagi-san\__takagi_san_karakai_jouzu_no_takagi_san_drawn_by_gotyou__c76c3e9566ec8f84f7eb7ff315e4a8c6.jpg,23
..\Images\zero_two\307200428886.jpg,29
..\Images\asakura_yume\face_130_288_31.png,5
..\Images\takatsuki_yayoi\face_199_149_52.png,25
..\Images\aqua\3581004.jpg,3
..\Images\takara_miyuki\face_120_783_52.png,24
..\Images\amami_haruka\face_1140_306_62.png,2
..\Images\yagami_hayate\face_977_204_68.png,28
..\Images\albedo\3143004.jpg,1
..\Images\zero_two\3031046.jpg,29
..\Images\ram_rezero\2421108.jpg,19
..\Images\ayanami_rei\face_341_208_90.png,7
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000052.jpg,27
..\Images\houjou_reika\face_75_265_95.png,13
..\Images\belldandy\face_433_433_59.png,8
..\Images\takara_miyuki\face_494_100_156.png,24
..\Images\hatsune_miku\face_260_173_131.png,10
..\Images\kyon\face_220_66_28.png,15
..\Images\abigail_williams\4311060.jpg,0
..\Images\primula\face_221_130_64.png,18
..\Images\houjou_reika\face_322_189_87.png,13
..\Images\patchouli_knowledge\face_189_246_16.png,17
..\Images\yagami_hayate\face_270_124_144.png,28
..\Images\tohsaka_rin\face_57_491_23.png,26
..\Images\patchouli_knowledge\face_844_119_61.png,17
..\Images\asakura_yume\face_186_228_48.png,5
..\Images\primula\face_656_268_71.png,18
..\Images\takatsuki_yayoi\face_146_412_98.png,25
..\Images\takara_miyuki\face_184_448_159.png,24
..\Images\hinamori_amu\face_522_273_66.png,11
..\Images\abigail_williams\4352004.jpg,0
..\Images\abigail_williams\4754000.jpg,0
..\Images\takatsuki_yayoi\face_174_273_5.png,25
..\Images\tohsaka_rin\face_260_231_44.png,26
..\Images\ayanami_rei\face_227_204_36.png,7
..\Images\zero_two\3152095.jpg,29
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000137.jpg,27
..\Images\asakura_yume\face_744_352_82.png,5
..\Images\hatsune_miku\302045.jpg,10
..\Images\kirito\1981007.jpg,14
..\Images\aqua\3815094.jpg,3
..\Images\takagi-san\3519126.jpg,23
..\Images\asia_argento\1973018.jpg,6
..\Images\hatsune_miku\face_632_189_54.png,10
..\Images\ram_rezero\339eddd603cd090d2528782def53dda1.jpg,19
..\Images\amami_haruka\face_234_58_49.png,2
..\Images\asakura_yume\face_268_142_1.png,5
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000100.jpg,27
..\Images\zero_two\3033088.jpg,29
..\Images\saber\personai_icartoonface_rectrain_00476_0000174.jpg,20
..\Images\suigintou\face_900_225_75.png,22
..\Images\saber\personai_icartoonface_rectrain_00476_0000116.jpg,20
..\Images\chitanda_eru\1705145.jpg,9
..\Images\albedo\3027044.jpg,1
..\Images\amami_haruka\face_294_242_144.png,2
..\Images\kyon\face_113_204_70.png,15
..\Images\horo\face_814_138_139.png,12
..\Images\saber\personai_icartoonface_rectrain_00476_0000210.jpg,20
..\Images\asia_argento\__toujou_koneko_and_asia_argento_high_school_dxd_drawn_by_murikajin__sample-0607a339e81d48c95d317bd151f6c09c86.jpg,6
..\Images\amami_haruka\face_752_403_5.png,2
..\Images\horo\face_343_184_17.png,12
..\Images\kyon\face_770_77_152.png,15
..\Images\takagi-san\__takagi_san_karakai_jouzu_no_takagi_san_drawn_by_yamamoto_souichirou__sample-5c9cc5a02051de99fa1d2604c70fc3ca.jpg,23
..\Images\amami_haruka\face_423_124_36.png,2
..\Images\yagami_hayate\face_458_395_45.png,28
..\Images\yagami_hayate\face_977_159_124.png,28
..\Images\primula\face_130_90_0.png,18
..\Images\kirito\1268106.jpg,14
..\Images\ram_rezero\2570030.jpg,19
..\Images\setsuna_f_seiei\face_63_585_1.png,21
..\Images\aqua\2851104.jpg,3
..\Images\suigintou\face_120_253_70.png,22
..\Images\kirito\198100782118.jpg,14
..\Images\asia_argento\__asia_argento_high_school_dxd_drawn_by_miyama_zero__sample-946e23f82bfd5d4b4d450b83bfc93658.jpg,6
..\Images\tohsaka_rin\face_520_101_119.png,26
..\Images\hinamori_amu\face_329_141_59.png,11
..\Images\tohsaka_rin\1827120.jpg,26
..\Images\horo\face_297_352_49.png,12
..\Images\hinamori_amu\face_91_330_18.png,11
..\Images\hinamori_amu\face_379_79_7.png,11
..\Images\setsuna_f_seiei\face_179_238_102.png,21
..\Images\takara_miyuki\face_415_69_10.png,24
..\Images\ram_rezero\2567104.jpg,19
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000016.jpg,27
..\Images\amami_haruka\face_543_45_102.png,2
..\Images\saber\personai_icartoonface_rectrain_00476_0000204.jpg,20
..\Images\abigail_williams\4371021.jpg,0
..\Images\saber\face_132_132_44.png,20
..\Images\saber\personai_icartoonface_rectrain_00476_0000184.jpg,20
..\Images\amami_haruka\face_263_409_125.png,2
..\Images\lancer\1894052.jpg,16
..\Images\takara_miyuki\face_481_265_91.png,24
..\Images\tohsaka_rin\78048.jpg,26
..\Images\abigail_williams\4364048.jpg,0
..\Images\chitanda_eru\1337099.jpg,9
..\Images\houjou_reika\face_290_514_26.png,13
..\Images\kirito\1434001.jpg,14
..\Images\abigail_williams\4372085.jpg,0
..\Images\asia_argento\2074142.jpg,6
..\Images\amami_haruka\face_457_163_60.png,2
..\Images\zero_two\3043014.jpg,29
..\Images\takara_miyuki\face_341_68_49.png,24
..\Images\horo\face_141_423_129.png,12
..\Images\patchouli_knowledge\face_159_659_125.png,17
..\Images\ram_rezero\2584003.jpg,19
..\Images\hatsune_miku\face_560_145_77.png,10
..\Images\patchouli_knowledge\face_235_329_32.png,17
..\Images\hinamori_amu\face_130_326_83.png,11
..\Images\houjou_reika\face_261_686_104.png,13
..\Images\hatsune_miku\157067.jpg,10
..\Images\abigail_williams\4637094.jpg,0
..\Images\takagi-san\4104056.jpg,23
..\Images\belldandy\face_272_181_37.png,8
..\Images\hinamori_amu\face_367_359_87.png,11
..\Images\ram_rezero\Ram.jpg,19
..\Images\lancer\1129015.jpg,16
..\Images\hatsune_miku\150107.jpg,10
..\Images\asia_argento\2307004.jpg,6
..\Images\hatsune_miku\face_506_632_88.png,10
..\Images\houjou_reika\face_149_298_11.png,13
..\Images\takara_miyuki\face_1157_132_146.png,24
..\Images\saber\face_103_398_88.png,20
..\Images\tohsaka_rin\3014120.jpg,26
..\Images\chitanda_eru\1166004.jpg,9
..\Images\tohsaka_rin\face_1180_84_149.png,26
..\Images\asakura_yume\face_208_189_62.png,5
..\Images\amami_haruka\face_132_151_26.png,2
..\Images\kyon\face_209_220_114.png,15
..\Images\horo\face_796_151_150.png,12
..\Images\ayanami_rei\face_301_84_125.png,7
..\Images\patchouli_knowledge\face_409_136_47.png,17
..\Images\arcueid_brunestud\face_136_227_83.png,4
..\Images\arcueid_brunestud\face_477_159_19.png,4
..\Images\takagi-san\4762128.jpg,23
..\Images\takagi-san\3828118.jpg,23
..\Images\aqua\4640115.jpg,3
..\Images\horo\face_272_295_86.png,12
..\Images\horo\face_311_249_19.png,12
..\Images\horo\face_199_124_157.png,12
..\Images\amami_haruka\face_171_171_119.png,2
..\Images\ayanami_rei\face_151_170_8.png,7
..\Images\ayanami_rei\face_83_186_43.png,7
..\Images\saber\personai_icartoonface_rectrain_00476_0000200.jpg,20
..\Images\setsuna_f_seiei\face_132_113_29.png,21
..\Images\houjou_reika\face_647_224_107.png,13
..\Images\hinamori_amu\face_303_647_70.png,11
..\Images\asia_argento\2316059.jpg,6
..\Images\takara_miyuki\face_921_174_135.png,24
..\Images\patchouli_knowledge\face_417_151_71.png,17
..\Images\belldandy\face_140_130_5.png,8
..\Images\kirito\3698000.jpg,14
..\Images\belldandy\face_822_205_78.png,8
..\Images\suigintou\face_803_199_0.png,22
..\Images\takatsuki_yayoi\face_727_142_106.png,25
..\Images\patchouli_knowledge\face_360_474_71.png,17
..\Images\albedo\3143036.jpg,1
..\Images\yagami_hayate\face_715_286_79.png,28
..\Images\takagi-san\4608004.jpg,23
..\Images\aqua\26380608929.jpg,3
..\Images\hinamori_amu\face_885_205_57.png,11
..\Images\abigail_williams\4450087.jpg,0
..\Images\abigail_williams\4734043.jpg,0
..\Images\albedo\3070014.jpg,1
..\Images\kirito\152010382085.jpg,14
..\Images\ayanami_rei\face_976_108_76.png,7
..\Images\patchouli_knowledge\face_137_742_107.png,17
..\Images\uzumaki_boruto\personai_icartoonface_rectrain_00330_0000102.jpg,27
..\Images\hatsune_miku\face_568_250_96.png,10
..\Images\hinamori_amu\face_636_136_38.png,11
..\Images\hatsune_miku\449122.jpg,10
..\Images\kyon\face_386_113_108.png,15
..\Images\yagami_hayate\face_192_289_64.png,28
